metric,value
Accuracy,0.9547486033519553
Precision,0.9652375434530707
Recall,0.9875518672199171
F1 Score,0.9762672135950776
Cohen's Kappa,0.4925913223632177
Matthews CorrCoef,0.5079844106448652
